Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,100,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.01,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,,,,,
,,,,,,,
Generation 1,1779.982834,1555.570797,,,,,
,,,,,,,
Generation 2,1701.570397,1511.967215,,,,,
,,,,,,,
Generation 3,1633.720599,1482.953382,,,,,
,,,,,,,
Generation 4,1579.24725,1383.521385,,,,,
,,,,,,,
Generation 5,1528.641892,1359.193581,,,,,
,,,,,,,
Generation 6,1484.563795,1327.991108,,,,,
,,,,,,,
Generation 7,1429.657239,1276.785416,,,,,
,,,,,,,
Generation 8,1369.918639,1204.281951,,,,,
,,,,,,,
Generation 9,1322.267069,1166.378328,,,,,
,,,,,,,
Generation 10,1271.859924,1121.481424,,,,,
,,,,,,,
Generation 11,1228.955274,1078.45029,,,,,
,,,,,,,
Generation 12,1178.401562,972.9719685,,,,,
,,,,,,,
Generation 13,1135.619957,989.425258,,,,,
,,,,,,,
Generation 14,1094.981085,969.4493577,,,,,
,,,,,,,
Generation 15,1053.019406,926.4168964,,,,,
,,,,,,,
Generation 16,1018.625509,922.6449737,,,,,
,,,,,,,
Generation 17,987.7841722,848.7658301,,,,,
,,,,,,,
Generation 18,954.7577745,850.7147302,,,,,
,,,,,,,
Generation 19,929.2329861,824.1058155,,,,,
,,,,,,,
Generation 20,901.1340439,786.4073057,,,,,
,,,,,,,
Generation 21,864.2197178,753.0854982,,,,,
,,,,,,,
Generation 22,839.085815,733.1484037,,,,,
,,,,,,,
Generation 23,816.8421295,739.6338703,,,,,
,,,,,,,
Generation 24,784.7179808,708.3021326,,,,,
,,,,,,,
Generation 25,756.8815868,688.5100734,,,,,
,,,,,,,
Generation 26,739.5816443,645.8171742,,,,,
,,,,,,,
Generation 27,716.6108484,642.7747882,,,,,
,,,,,,,
Generation 28,699.1459583,614.0890569,,,,,
,,,,,,,
Generation 29,676.8200571,597.9323873,,,,,
,,,,,,,
Generation 30,657.3214125,589.9273039,,,,,
,,,,,,,
Generation 31,641.5416432,575.1034954,,,,,
,,,,,,,
Generation 32,626.8951632,556.9586477,,,,,
,,,,,,,
Generation 33,615.1840411,552.2687967,,,,,
,,,,,,,
Generation 34,597.1153893,546.1930404,,,,,
,,,,,,,
Generation 35,585.0739485,530.466958,0.899207334,,,,
,,,,,,,
Generation 36,571.1480834,519.7515093,,,,,
,,,,,,,
Generation 37,557.4914131,502.3456488,,,,,
,,,,,,,
Generation 38,543.3591768,492.4812095,,,,,
,,,,,,,
Generation 39,531.4339485,482.0730005,,,,,
,,,,,,,
