Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,100,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.4,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,1,Mutation Rate,0.02,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1788.293093,1485.647223,2.894951985,,,,
,,,,,,,
Generation 2,1730.06206,1509.942321,2.848467937,,,,
,,,,,,,
Generation 3,1655.507261,1478.639185,2.763629513,,,,
,,,,,,,
Generation 4,1581.133489,1422.1685,2.700127241,,,,
,,,,,,,
Generation 5,1527.580338,1348.17704,2.655729891,,,,
,,,,,,,
Generation 6,1469.35056,1318.845948,2.582722804,,,,
,,,,,,,
Generation 7,1412.822152,1236.20092,2.521852441,,,,
,,,,,,,
Generation 8,1361.926877,1208.578827,2.463327622,,,,
,,,,,,,
Generation 9,1309.651419,1178.516999,2.42240009,,,,
,,,,,,,
Generation 10,1264.810687,1109.521419,2.375483249,,,,
,,,,,,,
Generation 11,1226.092038,1125.646924,2.323561345,,,,
,,,,,,,
Generation 12,1183.063581,1055.294622,2.272923181,,,,
,,,,,,,
Generation 13,1137.74234,1003.821494,2.217369569,,,,
,,,,,,,
Generation 14,1089.661705,968.2181217,2.162074597,,,,
,,,,,,,
Generation 15,1051.36487,955.4044187,2.094868376,,,,
,,,,,,,
Generation 16,1011.37014,908.4860495,2.025888537,,,,
,,,,,,,
Generation 17,982.7635436,805.2853835,1.987527581,,,,
,,,,,,,
Generation 18,943.5614854,797.8144891,1.957763101,,,,
,,,,,,,
Generation 19,902.6166253,782.5479588,1.908282396,,,,
,,,,,,,
Generation 20,861.1828882,763.2735123,1.867550442,,,,
,,,,,,,
Generation 21,830.3991431,705.3028878,1.840752255,,,,
,,,,,,,
Generation 22,790.3604766,688.8066704,1.80375443,,,,
,,,,,,,
Generation 23,765.1725869,675.5781866,1.785417829,,,,
,,,,,,,
Generation 24,732.839872,616.5752769,1.753226503,,,,
,,,,,,,
Generation 25,705.5482514,625.1204178,1.738603449,,,,
,,,,,,,
Generation 26,685.4116411,601.5093808,1.707547276,,,,
,,,,,,,
Generation 27,661.1640811,565.9422602,1.683488383,,,,
,,,,,,,
Generation 28,634.8667004,547.0804628,1.672604937,,,,
,,,,,,,
Generation 29,617.2266919,548.9030341,1.65889344,,,,
,,,,,,,
Generation 30,599.8640068,531.2574361,1.633259876,,,,
,,,,,,,
Generation 31,583.8727458,509.8950208,1.616399166,,,,
,,,,,,,
Generation 32,564.597311,509.4878815,1.583478381,,,,
,,,,,,,
Generation 33,550.8216997,474.6370454,1.544053018,,,,
,,,,,,,
Generation 34,538.7111258,460.0504531,1.525133479,,,,
,,,,,,,
