Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,1000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.01,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,,,,,
,,,,,,,
Generation 1,1799.737316,1510.439746,,,,,
,,,,,,,
Generation 2,1740.835847,1491.226063,,,,,
,,,,,,,
Generation 3,1620.280142,1415.95995,,,,,
,,,,,,,
Generation 4,1556.001193,1333.615069,,,,,
,,,,,,,
Generation 5,1479.207267,1328.836497,,,,,
,,,,,,,
Generation 6,1389.271367,1179.554344,,,,,
,,,,,,,
Generation 7,1313.572223,1127.834859,,,,,
,,,,,,,
Generation 8,1231.113724,1095.910807,,,,,
,,,,,,,
Generation 9,1145.205306,1053.045238,,,,,
,,,,,,,
Generation 10,1099.763954,971.3888837,,,,,
,,,,,,,
Generation 11,1038.36252,938.2067537,,,,,
,,,,,,,
Generation 12,981.359423,907.7027883,,,,,
,,,,,,,
Generation 13,947.2373614,860.6808772,,,,,
,,,,,,,
Generation 14,918.9857043,800.4759773,,,,,
,,,,,,,
Generation 15,868.8505829,793.956399,,,,,
,,,,,,,
Generation 16,830.9415876,770.6711416,,,,,
,,,,,,,
Generation 17,795.5255368,733.2930522,,,,,
,,,,,,,
Generation 18,781.6103471,727.4606854,,,,,
,,,,,,,
Generation 19,763.6543828,705.3151657,,,,,
,,,,,,,
Generation 20,739.7184095,683.6655915,,,,,
,,,,,,,
Generation 21,718.0548662,671.9705208,,,,,
,,,,,,,
Generation 22,705.6877695,634.9704295,,,,,
,,,,,,,
Generation 23,692.8078715,635.8629383,,,,,
,,,,,,,
Generation 24,667.3019977,616.3568792,,,,,
,,,,,,,
Generation 25,654.0581489,608.9653333,,,,,
,,,,,,,
Generation 26,639.9660193,595.8495417,,,,,
,,,,,,,
Generation 27,624.1358796,577.5241212,,,,,
,,,,,,,
Generation 28,606.7210151,567.5278794,,,,,
,,,,,,,
Generation 29,599.1922055,538.2260042,,,,,
,,,,,,,
Generation 30,585.2412025,532.4763252,,,,,
,,,,,,,
Generation 31,575.9536933,526.9085725,,,,,
,,,,,,,
Generation 32,562.0225835,525.0510294,,,,,
,,,,,,,
Generation 33,547.5296436,512.586784,,,,,
,,,,,,,
Generation 34,537.2076303,498.9077874,,,,,
,,,,,,,
Generation 35,530.6084122,489.4395488,,,,,
,,,,,,,
Generation 36,516.7574239,472.3612592,,,,,
,,,,,,,
Generation 37,504.6474158,465.6375125,,,,,
,,,,,,,
Generation 38,489.2097614,460.1476818,,,,,
,,,,,,,
Generation 39,482.9443655,448.7050972,,,,,
,,,,,,,
Generation 40,483.1974053,438.8291301,,,,,
