Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,200,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.5,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,1,Mutation Rate,0.02,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1782.861302,1583.555637,2.873270011,,,,
,,,,,,,
Generation 2,1712.317503,1501.487273,2.783172698,,,,
,,,,,,,
Generation 3,1656.910097,1494.979361,2.724947994,,,,
,,,,,,,
Generation 4,1601.026424,1449.013919,2.654046052,,,,
,,,,,,,
Generation 5,1545.002695,1362.239157,2.608856521,,,,
,,,,,,,
Generation 6,1491.446885,1321.087215,2.565743169,,,,
,,,,,,,
Generation 7,1433.843509,1278.816757,2.530991377,,,,
,,,,,,,
Generation 8,1384.620326,1242.273157,2.461896496,,,,
,,,,,,,
Generation 9,1329.327343,1137.0573,2.398346117,,,,
,,,,,,,
Generation 10,1284.970624,1123.901943,2.348614446,,,,
,,,,,,,
Generation 11,1235.749633,1069.851828,2.291522791,,,,
,,,,,,,
Generation 12,1182.248891,1056.761453,2.23827741,,,,
,,,,,,,
Generation 13,1137.428755,983.5062096,2.204469229,,,,
,,,,,,,
Generation 14,1084.595529,932.1993757,2.141611097,,,,
,,,,,,,
Generation 15,1052.211899,855.1461761,2.111174024,,,,
,,,,,,,
Generation 16,1005.785721,884.6131147,2.086934967,,,,
,,,,,,,
Generation 17,965.7162475,846.5745303,2.040765708,,,,
,,,,,,,
Generation 18,932.9237788,838.2753633,1.996172479,,,,
,,,,,,,
Generation 19,892.4864251,738.77505,1.927778838,,,,
,,,,,,,
Generation 20,862.6011375,738.77505,1.874584498,,,,
,,,,,,,
Generation 21,832.333245,738.77505,1.834713454,,,,
,,,,,,,
Generation 22,804.8862474,699.6358761,1.814557488,,,,
,,,,,,,
Generation 23,780.4554672,694.2129934,1.787222132,,,,
,,,,,,,
Generation 24,759.945396,644.4204605,1.772163289,,,,
,,,,,,,
Generation 25,729.0128463,643.333668,1.744611909,,,,
,,,,,,,
Generation 26,707.9448764,630.8732262,1.710470784,,,,
,,,,,,,
Generation 27,684.3925949,576.8847263,1.673982977,,,,
,,,,,,,
Generation 28,664.3185384,569.8804651,1.640269855,,,,
,,,,,,,
Generation 29,638.2701284,552.3139559,1.619570774,,,,
,,,,,,,
Generation 30,619.7378315,545.5600283,1.602811981,,,,
,,,,,,,
Generation 31,596.6014108,505.0724389,1.590470966,,,,
,,,,,,,
Generation 32,577.314912,508.6598449,1.588601479,,,,
,,,,,,,
Generation 33,564.0384722,477.324056,1.565024684,,,,
,,,,,,,
Generation 34,550.8429769,489.9202238,1.555377403,,,,
,,,,,,,
