Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,5000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.01,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1751.497766,1584.537698,2.840880945,,,,
,,,,,,,
Generation 2,1692.946704,1539.946203,2.755757926,,,,
,,,,,,,
Generation 3,1624.667214,1430.201847,2.685080792,,,,
,,,,,,,
Generation 4,1555.274126,1362.086736,2.622245299,,,,
,,,,,,,
Generation 5,1496.631097,1296.26405,2.539212466,,,,
,,,,,,,
Generation 6,1441.558425,1289.665103,2.465668357,,,,
,,,,,,,
Generation 7,1393.590215,1240.092752,2.413365834,,,,
,,,,,,,
Generation 8,1349.88463,1165.983465,2.361471152,,,,
,,,,,,,
Generation 9,1298.562431,1157.839579,2.311926783,,,,
,,,,,,,
Generation 10,1250.799339,1109.311423,2.286702264,,,,
,,,,,,,
Generation 11,1207.568195,1051.162255,2.23114594,,,,
,,,,,,,
Generation 12,1171.070596,1063.674818,2.172387095,,,,
,,,,,,,
Generation 13,1126.780219,1014.105445,2.138282845,,,,
,,,,,,,
Generation 14,1090.139421,936.7825853,2.085159254,,,,
,,,,,,,
Generation 15,1046.258112,919.0550789,2.036933054,,,,
,,,,,,,
Generation 16,1012.316411,843.7346972,1.997881905,,,,
,,,,,,,
Generation 17,976.8686634,845.2575388,1.953227523,,,,
,,,,,,,
Generation 18,941.8078242,812.9633516,1.911598678,,,,
,,,,,,,
Generation 19,903.3716562,794.1176362,1.863624949,,,,
,,,,,,,
Generation 20,876.1769085,739.8115138,1.834750852,,,,
,,,,,,,
Generation 21,845.3369258,701.5636078,1.791220063,,,,
,,,,,,,
Generation 22,817.0527518,703.6451995,1.781196704,,,,
,,,,,,,
Generation 23,786.1122826,670.5797795,1.759250335,,,,
,,,,,,,
Generation 24,751.3117442,671.2622207,1.722357798,,,,
,,,,,,,
Generation 25,725.0516656,594.2245967,1.689439938,,,,
,,,,,,,
Generation 26,693.3052781,594.4965486,1.668282871,,,,
,,,,,,,
Generation 27,667.9342072,537.4461598,1.632732881,,,,
,,,,,,,
Generation 28,639.5367414,536.8281356,1.601981081,,,,
,,,,,,,
Generation 29,614.784866,533.8828676,1.572449355,,,,
,,,,,,,
Generation 30,592.2600681,503.2975067,1.547968382,,,,
,,,,,,,
Generation 31,569.2625427,487.7745459,1.519314175,,,,
,,,,,,,
Generation 32,551.6297345,469.8057859,1.518019108,,,,
,,,,,,,
Generation 33,536.1483329,469.3269975,1.515763187,,,,
,,,,,,,
Generation 34,517.8521636,461.952109,1.515088284,,,,
,,,,,,,
