Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,1000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.4,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,1,Mutation Rate,0.01,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1753.104591,1610.49526,2.855946115,,,,
,,,,,,,
Generation 2,1692.550216,1507.784164,2.816050893,,,,
,,,,,,,
Generation 3,1642.12131,1475.576666,2.770930532,,,,
,,,,,,,
Generation 4,1577.935692,1392.309019,2.705738186,,,,
,,,,,,,
Generation 5,1516.73483,1307.84282,2.63566147,,,,
,,,,,,,
Generation 6,1456.999828,1306.827287,2.553095088,,,,
,,,,,,,
Generation 7,1393.639652,1221.082198,2.462930056,,,,
,,,,,,,
Generation 8,1329.73839,1156.312567,2.380105354,,,,
,,,,,,,
Generation 9,1268.442522,1112.597824,2.306138915,,,,
,,,,,,,
Generation 10,1211.002971,1053.578264,2.252037369,,,,
,,,,,,,
Generation 11,1139.931988,1019.92101,2.177223424,,,,
,,,,,,,
Generation 12,1092.503094,944.9147044,2.131589688,,,,
,,,,,,,
Generation 13,1034.496638,914.1893791,2.052507215,,,,
,,,,,,,
Generation 14,993.060154,865.4275475,2.03074758,,,,
,,,,,,,
Generation 15,956.3454221,819.168067,1.9724872,,,,
,,,,,,,
Generation 16,909.8136866,760.477263,1.917132281,,,,
,,,,,,,
Generation 17,871.1196927,751.9911288,1.874356182,,,,
,,,,,,,
Generation 18,827.9893315,695.5203455,1.814214803,,,,
,,,,,,,
Generation 19,791.3693932,683.3998931,1.748319267,,,,
,,,,,,,
Generation 20,768.053843,694.206401,1.72667852,,,,
,,,,,,,
Generation 21,740.4764517,598.3622721,1.694535624,,,,
,,,,,,,
Generation 22,713.3978592,611.2178732,1.644831439,,,,
,,,,,,,
Generation 23,684.9033887,591.0237918,1.624744082,,,,
,,,,,,,
Generation 24,660.4436119,558.6901344,1.59386544,,,,
,,,,,,,
Generation 25,634.8264822,556.7035378,1.575543467,,,,
,,,,,,,
Generation 26,612.6896765,539.5708785,1.548957995,,,,
,,,,,,,
Generation 27,590.221506,525.2630324,1.517488528,,,,
,,,,,,,
Generation 28,571.6863834,505.6251035,1.497319511,,,,
,,,,,,,
Generation 29,553.801298,469.282005,1.474012734,,,,
,,,,,,,
Generation 30,538.9404298,466.1151318,1.447392016,,,,
,,,,,,,
Generation 31,519.0530764,451.941571,1.439506,,,,
,,,,,,,
Generation 32,502.5720148,430.1095597,1.419389469,,,,
,,,,,,,
Generation 33,488.4872547,424.8316317,1.409984102,,,,
,,,,,,,
Generation 34,476.706437,423.7257051,1.405809527,,,,
,,,,,,,
