Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,100,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.01,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1750.863664,1590.76745,2.840463719,,,,
,,,,,,,
Generation 2,1694.949423,1527.791792,2.797118332,,,,
,,,,,,,
Generation 3,1644.474884,1457.7869,2.745358729,,,,
,,,,,,,
Generation 4,1576.582098,1445.640399,2.680667328,,,,
,,,,,,,
Generation 5,1517.927072,1343.386649,2.63150427,,,,
,,,,,,,
Generation 6,1457.222975,1326.633798,2.584335538,,,,
,,,,,,,
Generation 7,1404.555334,1282.707879,2.528007663,,,,
,,,,,,,
Generation 8,1368.592355,1114.514452,2.486023451,,,,
,,,,,,,
Generation 9,1320.23165,1078.227493,2.442570879,,,,
,,,,,,,
Generation 10,1264.772078,1038.095968,2.396938944,,,,
,,,,,,,
Generation 11,1213.450722,1009.792467,2.335903472,,,,
,,,,,,,
Generation 12,1144.682917,958.1140363,2.259049526,,,,
,,,,,,,
Generation 13,1086.299957,902.5978676,2.203771265,,,,
,,,,,,,
Generation 14,1036.169268,899.7258278,2.153080879,,,,
,,,,,,,
Generation 15,1008.010138,882.3732849,2.118433411,,,,
,,,,,,,
Generation 16,975.3310082,876.5205835,2.090082071,,,,
,,,,,,,
Generation 17,939.3042741,795.8051562,2.063638739,,,,
,,,,,,,
Generation 18,903.8067085,806.8733623,2.031981275,,,,
,,,,,,,
Generation 19,869.281472,738.4651074,1.990741542,,,,
,,,,,,,
Generation 20,838.4340754,729.8028525,1.966119492,,,,
,,,,,,,
Generation 21,800.3917731,665.1939339,1.921764584,,,,
,,,,,,,
Generation 22,756.7717108,631.7915184,1.853841818,,,,
,,,,,,,
Generation 23,722.7060927,612.7445294,1.800899773,,,,
,,,,,,,
Generation 24,689.4475293,587.0014524,1.743304769,,,,
,,,,,,,
Generation 25,659.7652852,564.3442436,1.705239179,,,,
,,,,,,,
Generation 26,639.1659367,571.0444859,1.663122518,,,,
,,,,,,,
Generation 27,620.3939218,525.3336597,1.634704246,,,,
,,,,,,,
Generation 28,595.3136104,482.8634698,1.6189636,,,,
,,,,,,,
Generation 29,574.7003734,493.6003061,1.599301429,,,,
,,,,,,,
Generation 30,558.5967917,471.1246754,1.577930142,,,,
,,,,,,,
Generation 31,540.6155583,459.9965857,1.556316425,,,,
,,,,,,,
Generation 32,525.3916237,461.780597,1.546614627,,,,
,,,,,,,
Generation 33,512.0973245,447.6993035,1.529513938,,,,
,,,,,,,
Generation 34,497.8044602,411.4399485,1.508870092,,,,
,,,,,,,
