Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,1000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),1000,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.01,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,,,,,
,,,,,,,
Generation 1,1802.517211,1533.65715,,,,,
,,,,,,,
Generation 2,1687.980047,1471.801035,,,,,
,,,,,,,
Generation 3,1594.442346,1340.148569,,,,,
,,,,,,,
Generation 4,1504.905417,1290.668142,,,,,
,,,,,,,
Generation 5,1419.493592,1163.524997,,,,,
,,,,,,,
Generation 6,1333.530768,1099.027147,,,,,
,,,,,,,
Generation 7,1242.71981,990.2347388,,,,,
,,,,,,,
Generation 8,1164.02285,965.7068601,,,,,
,,,,,,,
Generation 9,1086.924437,855.9103359,,,,,
,,,,,,,
Generation 10,1021.218314,793.8357487,,,,,
,,,,,,,
Generation 11,956.1511707,775.5670669,,,,,
,,,,,,,
Generation 12,894.6952068,698.432618,,,,,
,,,,,,,
Generation 13,834.9351963,686.5731021,,,,,
,,,,,,,
Generation 14,781.622205,614.7707316,,,,,
,,,,,,,
Generation 15,725.1662286,582.335613,,,,,
,,,,,,,
Generation 16,674.3660906,543.2569251,,,,,
,,,,,,,
Generation 17,621.3740121,470.1544541,,,,,
,,,,,,,
Generation 18,583.9426555,446.3933916,,,,,
,,,,,,,
Generation 19,547.3448164,428.1022726,,,,,
,,,,,,,
Generation 20,511.4912011,391.3896246,,,,,
,,,,,,,
Generation 21,470.6640029,358.3712226,,,,,
,,,,,,,
Generation 22,442.2749941,307.5055413,,,,,
,,,,,,,
Generation 23,416.8810805,303.2792905,,,,,
,,,,,,,
Generation 24,390.5789347,301.3182433,,,,,
,,,,,,,
Generation 25,361.3212945,277.5308325,,,,,
,,,,,,,
Generation 26,341.6880058,249.3020363,,,,,
,,,,,,,
Generation 27,315.3791952,238.7932115,,,,,
,,,,,,,
Generation 28,296.4136494,216.3610118,,,,,
,,,,,,,
Generation 29,277.25625,207.502536,,,,,
,,,,,,,
Generation 30,257.7086433,201.7866457,,,,,
,,,,,,,
Generation 31,243.3057544,191.3350386,,,,,
,,,,,,,
Generation 32,237.5870172,174.9203437,,,,,
,,,,,,,
Generation 33,219.0955368,168.3467115,,,,,
,,,,,,,
Generation 34,214.0992131,150.8869558,,,,,
,,,,,,,
Generation 35,205.7406986,153.2809525,,,,,
,,,,,,,
Generation 36,188.4944436,146.6884964,,,,,
,,,,,,,
Generation 37,185.8004655,135.6099552,,,,,
,,,,,,,
Generation 38,178.4475034,132.4223265,,,,,
,,,,,,,
Generation 39,170.5591874,122.0345826,,,,,
,,,,,,,
Generation 40,158.4575361,124.5677879,,,,,
