Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,100,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Tornamunt,,,,,,
,,,,,,,
Tornamunt Size,2,,,,,,
,,,,,,,
Crossover,One Point,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.2,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,,,,,
,,,,,,,
Generation 1,1813.110518,1490.168906,,,,,
,,,,,,,
Generation 2,1749.83153,1530.146079,,,,,
,,,,,,,
Generation 3,1708.787591,1493.84418,,,,,
,,,,,,,
Generation 4,1642.919228,1487.319491,,,,,
,,,,,,,
Generation 5,1602.565406,1454.12379,,,,,
,,,,,,,
Generation 6,1566.534784,1413.007174,,,,,
,,,,,,,
Generation 7,1526.165346,1364.832768,,,,,
,,,,,,,
Generation 8,1488.361109,1361.122853,,,,,
,,,,,,,
Generation 9,1453.499067,1331.839023,,,,,
,,,,,,,
Generation 10,1420.822486,1314.746972,,,,,
,,,,,,,
Generation 11,1393.311655,1281.519597,,,,,
,,,,,,,
Generation 12,1371.689733,1252.730861,,,,,
,,,,,,,
Generation 13,1354.214146,1260.888573,,,,,
,,,,,,,
Generation 14,1333.689659,1258.132457,,,,,
,,,,,,,
Generation 15,1313.711403,1232.793137,,,,,
,,,,,,,
Generation 16,1298.894144,1225.9383,,,,,
,,,,,,,
Generation 17,1286.157845,1224.830163,,,,,
,,,,,,,
Generation 18,1270.090962,1174.684825,,,,,
,,,,,,,
Generation 19,1253.420549,1167.285086,,,,,
,,,,,,,
Generation 20,1228.558549,1152.354916,,,,,
,,,,,,,
Generation 21,1209.391857,1143.488835,,,,,
,,,,,,,
Generation 22,1189.981314,1120.344718,,,,,
,,,,,,,
Generation 23,1175.159289,1105.96859,,,,,
,,,,,,,
Generation 24,1160.70009,1099.759374,,,,,
,,,,,,,
Generation 25,1146.573933,1088.281728,,,,,
,,,,,,,
Generation 26,1134.549125,1075.160787,,,,,
,,,,,,,
Generation 27,1119.690278,1070.197177,,,,,
,,,,,,,
Generation 28,1106.986525,1050.004408,,,,,
,,,,,,,
Generation 29,1095.658237,1046.374956,,,,,
,,,,,,,
Generation 30,1081.935107,1039.587722,,,,,
,,,,,,,
Generation 31,1072.160584,1037.927446,,,,,
,,,,,,,
Generation 32,1063.167657,994.3796263,,,,,
,,,,,,,
Generation 33,1053.81546,993.9972665,,,,,
,,,,,,,
Generation 34,1042.948069,980.8508744,,,,,
,,,,,,,
Generation 35,1033.208618,982.8810078,,,,,
,,,,,,,
Generation 36,1020.282025,974.7971855,,,,,
,,,,,,,
Generation 37,1010.248026,974.7971855,,,,,
,,,,,,,
Generation 38,1000.421703,963.0358851,,,,,
,,,,,,,
Generation 39,992.3037407,954.8040011,,,,,
,,,,,,,
Generation 40,984.6366059,954.8040011,,,,,
,,,,,,,
