Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,1000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.4,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,1,Mutation Rate,0.02,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1774.668992,1567.064232,2.894439326,,,,
,,,,,,,
Generation 2,1712.160896,1449.554738,2.856318051,,,,
,,,,,,,
Generation 3,1632.699132,1382.699261,2.785448559,,,,
,,,,,,,
Generation 4,1563.482813,1344.459289,2.743023584,,,,
,,,,,,,
Generation 5,1495.084553,1309.804082,2.679394636,,,,
,,,,,,,
Generation 6,1426.064455,1221.740145,2.605194407,,,,
,,,,,,,
Generation 7,1370.660196,1192.173441,2.547085647,,,,
,,,,,,,
Generation 8,1323.142394,1146.413039,2.506474897,,,,
,,,,,,,
Generation 9,1267.280686,1066.971508,2.450318659,,,,
,,,,,,,
Generation 10,1213.529467,1076.377853,2.399308959,,,,
,,,,,,,
Generation 11,1167.714411,1031.532235,2.357630047,,,,
,,,,,,,
Generation 12,1129.330862,1011.261767,2.327748783,,,,
,,,,,,,
Generation 13,1089.989085,956.605523,2.279515173,,,,
,,,,,,,
Generation 14,1054.472999,926.0376032,2.250098797,,,,
,,,,,,,
Generation 15,1019.133765,913.0127973,2.207226543,,,,
,,,,,,,
Generation 16,991.2851564,876.8710867,2.151164908,,,,
,,,,,,,
Generation 17,954.7925221,840.2181451,2.113344533,,,,
,,,,,,,
Generation 18,916.2355436,732.8201466,2.043093151,,,,
,,,,,,,
Generation 19,871.9781668,706.5194984,1.992056552,,,,
,,,,,,,
Generation 20,837.3115601,706.5147236,1.954540045,,,,
,,,,,,,
Generation 21,811.3050811,718.6711256,1.926727467,,,,
,,,,,,,
Generation 22,780.4578978,679.9688996,1.89342396,,,,
,,,,,,,
Generation 23,756.1656614,678.0898262,1.844569105,,,,
,,,,,,,
Generation 24,728.0399575,646.8594807,1.813536081,,,,
,,,,,,,
Generation 25,697.8704636,618.9172236,1.779106014,,,,
,,,,,,,
Generation 26,667.6848117,601.2937862,1.729320888,,,,
,,,,,,,
Generation 27,652.7423806,554.6730801,1.710699801,,,,
,,,,,,,
Generation 28,637.1145303,567.4325373,1.686055929,,,,
,,,,,,,
Generation 29,619.3978792,550.8232999,1.657069832,,,,
,,,,,,,
Generation 30,601.6242075,537.7711055,1.644209269,,,,
,,,,,,,
Generation 31,580.5588505,510.9565532,1.612392375,,,,
,,,,,,,
Generation 32,569.5848518,498.7066289,1.594385651,,,,
,,,,,,,
Generation 33,561.0683625,492.8354508,1.5628424,,,,
,,,,,,,
Generation 34,549.7590771,475.9916965,1.550160695,,,,
,,,,,,,
