Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,1000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),200,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.02,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,,,,,
,,,,,,,
Generation 1,1786.433321,1591.00619,,,,,
,,,,,,,
Generation 2,1692.088959,1482.44988,,,,,
,,,,,,,
Generation 3,1618.224294,1383.179059,,,,,
,,,,,,,
Generation 4,1542.905663,1298.872717,,,,,
,,,,,,,
Generation 5,1448.645907,1218.514366,,,,,
,,,,,,,
Generation 6,1365.043045,1160.651488,,,,,
,,,,,,,
Generation 7,1274.610807,1101.73152,,,,,
,,,,,,,
Generation 8,1207.796828,991.7090472,,,,,
,,,,,,,
Generation 9,1139.929786,921.7195947,,,,,
,,,,,,,
Generation 10,1080.446588,896.537939,,,,,
,,,,,,,
Generation 11,1006.857706,846.3946386,,,,,
,,,,,,,
Generation 12,951.7017449,821.8746503,,,,,
,,,,,,,
Generation 13,895.4999034,757.1413185,,,,,
,,,,,,,
Generation 14,838.5027603,654.2392948,,,,,
,,,,,,,
Generation 15,812.1635525,673.2011825,,,,,
,,,,,,,
Generation 16,773.5870577,649.1888152,,,,,
,,,,,,,
Generation 17,750.706731,647.1805603,,,,,
,,,,,,,
Generation 18,714.9403619,597.3252297,,,,,
,,,,,,,
Generation 19,693.4013921,579.5018166,,,,,
,,,,,,,
Generation 20,649.8842303,549.2472276,,,,,
,,,,,,,
Generation 21,611.5892187,496.9770632,,,,,
,,,,,,,
Generation 22,582.9971898,443.3844831,,,,,
,,,,,,,
Generation 23,561.0407984,465.2451094,,,,,
,,,,,,,
Generation 24,529.1474171,453.4293805,,,,,
,,,,,,,
Generation 25,502.8653921,424.6270717,,,,,
,,,,,,,
Generation 26,478.5950574,405.2347872,,,,,
,,,,,,,
Generation 27,475.9045213,403.5369085,,,,,
,,,,,,,
Generation 28,450.5982728,385.8787641,,,,,
,,,,,,,
Generation 29,442.5312593,392.7730339,,,,,
,,,,,,,
Generation 30,429.5544063,353.2603897,,,,,
,,,,,,,
Generation 31,427.1655791,361.1203386,,,,,
,,,,,,,
Generation 32,405.4516645,348.7280397,,,,,
,,,,,,,
Generation 33,406.0850158,337.1722915,,,,,
,,,,,,,
Generation 34,399.7475106,333.373063,,,,,
,,,,,,,
Generation 35,396.9682731,329.8789521,,,,,
,,,,,,,
Generation 36,373.0884172,316.8777507,,,,,
,,,,,,,
Generation 37,371.7281084,305.7364648,,,,,
,,,,,,,
Generation 38,367.9275509,308.894013,,,,,
,,,,,,,
Generation 39,353.6575908,308.9181698,,,,,
,,,,,,,
Generation 40,355.6855412,296.1151789,,,,,
