Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,1000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.4,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,1,Mutation Rate,0.02,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1779.08912,1590.936032,2.869093894,,,,
,,,,,,,
Generation 2,1729.197957,1504.236866,2.825904742,,,,
,,,,,,,
Generation 3,1677.960284,1475.117495,2.772349312,,,,
,,,,,,,
Generation 4,1614.374847,1393.458846,2.729803926,,,,
,,,,,,,
Generation 5,1546.59173,1369.036681,2.640286457,,,,
,,,,,,,
Generation 6,1499.928975,1323.792378,2.57065996,,,,
,,,,,,,
Generation 7,1426.326087,1268.999697,2.494134383,,,,
,,,,,,,
Generation 8,1362.486745,1201.086684,2.412508642,,,,
,,,,,,,
Generation 9,1313.863599,1138.00954,2.342657806,,,,
,,,,,,,
Generation 10,1253.756733,1056.563946,2.273110547,,,,
,,,,,,,
Generation 11,1195.163798,1019.975195,2.201599061,,,,
,,,,,,,
Generation 12,1140.678969,988.4192937,2.155212918,,,,
,,,,,,,
Generation 13,1088.353013,975.0862264,2.072967232,,,,
,,,,,,,
Generation 14,1050.10104,944.810694,2.024106235,,,,
,,,,,,,
Generation 15,1004.97157,878.5698247,1.976348397,,,,
,,,,,,,
Generation 16,963.72043,837.0106289,1.931181363,,,,
,,,,,,,
Generation 17,919.8672672,766.8462469,1.867475718,,,,
,,,,,,,
Generation 18,878.7319102,732.6054936,1.806347835,,,,
,,,,,,,
Generation 19,843.8500156,725.2777806,1.768623812,,,,
,,,,,,,
Generation 20,803.6263916,679.3595559,1.727548234,,,,
,,,,,,,
Generation 21,754.0374119,629.490013,1.683711469,,,,
,,,,,,,
Generation 22,722.421452,562.4635985,1.656792655,,,,
,,,,,,,
Generation 23,690.9095726,562.3397338,1.615895233,,,,
,,,,,,,
Generation 24,656.9476914,588.1328626,1.583682986,,,,
,,,,,,,
Generation 25,629.2072093,554.2181322,1.563668956,,,,
,,,,,,,
Generation 26,606.2051185,521.1266299,1.521902193,,,,
,,,,,,,
Generation 27,582.9247463,514.5830198,1.505726323,,,,
,,,,,,,
Generation 28,566.5851077,491.2815328,1.495917655,,,,
,,,,,,,
Generation 29,551.3523129,470.7865968,1.477269306,,,,
,,,,,,,
Generation 30,529.9459697,468.6244169,1.449478553,,,,
,,,,,,,
Generation 31,513.9037078,442.8255773,1.415982896,,,,
,,,,,,,
Generation 32,499.2338344,440.248401,1.40342531,,,,
,,,,,,,
Generation 33,488.3232902,429.6675928,1.373961431,,,,
,,,,,,,
Generation 34,474.4849739,413.4773053,1.355260649,,,,
,,,,,,,
