Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,1000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.5,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,1,Mutation Rate,0.02,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1775.778615,1563.397031,2.867828972,,,,
,,,,,,,
Generation 2,1725.045067,1555.728451,2.831373787,,,,
,,,,,,,
Generation 3,1674.44367,1526.983034,2.769821297,,,,
,,,,,,,
Generation 4,1622.35264,1487.255422,2.725202405,,,,
,,,,,,,
Generation 5,1561.99866,1362.874235,2.665493283,,,,
,,,,,,,
Generation 6,1490.447237,1269.014178,2.604481631,,,,
,,,,,,,
Generation 7,1434.654971,1202.735382,2.555110355,,,,
,,,,,,,
Generation 8,1384.421657,1181.661238,2.512024576,,,,
,,,,,,,
Generation 9,1329.691493,1115.284882,2.449721534,,,,
,,,,,,,
Generation 10,1276.203892,1093.755996,2.392124275,,,,
,,,,,,,
Generation 11,1217.130667,994.0004045,2.335689327,,,,
,,,,,,,
Generation 12,1157.272447,997.0780423,2.266923738,,,,
,,,,,,,
Generation 13,1120.542778,969.3693689,2.218619962,,,,
,,,,,,,
Generation 14,1071.286199,948.8857543,2.191563011,,,,
,,,,,,,
Generation 15,1037.720029,937.6852935,2.140666455,,,,
,,,,,,,
Generation 16,996.5167174,847.5675031,2.085722661,,,,
,,,,,,,
Generation 17,959.2158093,842.3159353,2.047303153,,,,
,,,,,,,
Generation 18,925.2868601,818.5435312,2.007674157,,,,
,,,,,,,
Generation 19,898.2281331,785.1675574,1.97765803,,,,
,,,,,,,
Generation 20,864.2451535,750.0999744,1.937453606,,,,
,,,,,,,
Generation 21,830.00042,703.6061844,1.900840034,,,,
,,,,,,,
Generation 22,796.5859465,692.6233268,1.858098622,,,,
,,,,,,,
Generation 23,770.6499502,658.6937028,1.844538186,,,,
,,,,,,,
Generation 24,741.3618176,647.7395365,1.81272201,,,,
,,,,,,,
Generation 25,713.6374941,615.8457911,1.788075112,,,,
,,,,,,,
Generation 26,679.55757,604.0657324,1.759412668,,,,
,,,,,,,
Generation 27,655.6339061,561.4464728,1.73495801,,,,
,,,,,,,
Generation 28,634.0354162,567.7333916,1.707636946,,,,
,,,,,,,
Generation 29,617.4831616,532.8332925,1.68113665,,,,
,,,,,,,
Generation 30,596.1674049,523.1843019,1.656522697,,,,
,,,,,,,
Generation 31,575.0566237,494.0222571,1.630898307,,,,
,,,,,,,
Generation 32,562.0114886,489.3028042,1.608461905,,,,
,,,,,,,
Generation 33,545.1412421,481.0281162,1.584337154,,,,
,,,,,,,
Generation 34,534.4437832,471.6226821,1.586047995,,,,
,,,,,,,
