Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,100,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.4,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,1,Mutation Rate,0.02,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1789.502571,1573.593637,2.908534403,,,,
,,,,,,,
Generation 2,1719.421743,1530.12218,2.81893482,,,,
,,,,,,,
Generation 3,1665.927227,1479.076547,2.790343212,,,,
,,,,,,,
Generation 4,1616.032795,1438.104774,2.726002386,,,,
,,,,,,,
Generation 5,1560.161444,1326.671154,2.685074217,,,,
,,,,,,,
Generation 6,1511.812171,1354.916479,2.636075438,,,,
,,,,,,,
Generation 7,1462.59135,1295.573963,2.593056762,,,,
,,,,,,,
Generation 8,1402.907151,1177.638706,2.524180056,,,,
,,,,,,,
Generation 9,1336.155022,1142.509355,2.442039422,,,,
,,,,,,,
Generation 10,1280.023562,1119.649316,2.364393399,,,,
,,,,,,,
Generation 11,1214.966034,1056.365952,2.30500772,,,,
,,,,,,,
Generation 12,1174.796605,1029.123871,2.260479139,,,,
,,,,,,,
Generation 13,1123.485712,989.7922573,2.191170375,,,,
,,,,,,,
Generation 14,1083.060942,926.1406458,2.142367304,,,,
,,,,,,,
Generation 15,1050.96877,928.5905453,2.094012992,,,,
,,,,,,,
Generation 16,1020.328456,891.2113218,2.042186065,,,,
,,,,,,,
Generation 17,981.1413561,881.1559142,1.984939956,,,,
,,,,,,,
Generation 18,943.4691363,836.0179723,1.912857452,,,,
,,,,,,,
Generation 19,908.248288,826.6149174,1.860686302,,,,
,,,,,,,
Generation 20,880.8694742,761.6088409,1.838456832,,,,
,,,,,,,
Generation 21,848.5369794,766.7950935,1.802536211,,,,
,,,,,,,
Generation 22,821.573781,711.6248056,1.778371622,,,,
,,,,,,,
Generation 23,792.0466635,691.6132223,1.752443485,,,,
,,,,,,,
Generation 24,762.5134381,635.10326,1.720503025,,,,
,,,,,,,
Generation 25,729.2613925,627.4386623,1.695000292,,,,
,,,,,,,
Generation 26,702.5530114,628.4518004,1.690009877,,,,
,,,,,,,
Generation 27,683.8321612,581.7719165,1.660431038,,,,
,,,,,,,
Generation 28,659.9676093,567.433665,1.62603252,,,,
,,,,,,,
Generation 29,632.011624,512.4126323,1.609091916,,,,
,,,,,,,
Generation 30,600.627726,515.1364947,1.579151739,,,,
,,,,,,,
Generation 31,584.2306123,511.8338195,1.562827206,,,,
,,,,,,,
Generation 32,567.519752,506.327348,1.531505883,,,,
,,,,,,,
Generation 33,554.7038676,484.2644869,1.528107689,,,,
,,,,,,,
Generation 34,543.084722,473.2362695,1.511778203,,,,
,,,,,,,
