Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,1000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),1000,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.01,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,,,,,
,,,,,,,
Generation 1,1796.319009,1488.276522,,,,,
,,,,,,,
Generation 2,1691.428875,1444.773103,,,,,
,,,,,,,
Generation 3,1591.613273,1353.163546,,,,,
,,,,,,,
Generation 4,1500.755614,1252.431683,,,,,
,,,,,,,
Generation 5,1411.301885,1177.52829,,,,,
,,,,,,,
Generation 6,1321.818863,1109.220232,,,,,
,,,,,,,
Generation 7,1237.397872,983.7660781,,,,,
,,,,,,,
Generation 8,1163.770932,958.2528724,,,,,
,,,,,,,
Generation 9,1087.208538,861.0369082,,,,,
,,,,,,,
Generation 10,1021.672339,833.3123423,,,,,
,,,,,,,
Generation 11,953.17022,749.3847792,,,,,
,,,,,,,
Generation 12,893.3080751,679.5963296,,,,,
,,,,,,,
Generation 13,829.2936723,687.1297571,,,,,
,,,,,,,
Generation 14,777.0505896,603.641909,,,,,
,,,,,,,
Generation 15,725.0554069,564.9507041,,,,,
,,,,,,,
Generation 16,670.9901785,497.1536829,,,,,
,,,,,,,
Generation 17,619.7166949,488.2025901,,,,,
,,,,,,,
Generation 18,581.1963657,426.3612136,,,,,
,,,,,,,
Generation 19,534.7630033,414.6860576,,,,,
,,,,,,,
Generation 20,495.8926035,343.9801683,,,,,
,,,,,,,
Generation 21,457.9225768,347.6727117,,,,,
,,,,,,,
Generation 22,422.7470278,319.0542128,,,,,
,,,,,,,
Generation 23,392.5793081,305.2164118,,,,,
,,,,,,,
Generation 24,363.873026,285.6987679,,,,,
,,,,,,,
Generation 25,340.5464617,266.1430314,,,,,
,,,,,,,
Generation 26,318.6294533,251.2514915,,,,,
,,,,,,,
Generation 27,298.1324901,226.3630846,,,,,
,,,,,,,
Generation 28,280.5954384,223.5274249,,,,,
,,,,,,,
Generation 29,263.3523466,205.7914181,,,,,
,,,,,,,
Generation 30,249.1840244,199.0045148,,,,,
,,,,,,,
Generation 31,235.9118572,190.1732006,,,,,
,,,,,,,
Generation 32,231.5062766,169.3373939,,,,,
,,,,,,,
Generation 33,216.2709414,177.3996155,,,,,
,,,,,,,
Generation 34,205.9837923,165.5378519,,,,,
,,,,,,,
Generation 35,195.8483368,155.5677226,,,,,
,,,,,,,
Generation 36,195.1070215,148.5214225,,,,,
,,,,,,,
Generation 37,188.5904,146.4847765,,,,,
,,,,,,,
Generation 38,181.7935733,128.7380395,,,,,
,,,,,,,
Generation 39,174.6969696,127.0324927,,,,,
,,,,,,,
Generation 40,167.6610958,126.9905027,,,,,
