Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,5000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.01,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,,,,,
,,,,,,,
Generation 1,1741.480579,1514.946521,,,,,
,,,,,,,
Generation 2,1661.63475,1492.798496,,,,,
,,,,,,,
Generation 3,1601.113838,1410.893945,,,,,
,,,,,,,
Generation 4,1537.821695,1331.972484,,,,,
,,,,,,,
Generation 5,1491.092542,1294.217154,,,,,
,,,,,,,
Generation 6,1424.403971,1223.577765,,,,,
,,,,,,,
Generation 7,1373.932875,1209.239192,,,,,
,,,,,,,
Generation 8,1318.688549,1174.229312,,,,,
,,,,,,,
Generation 9,1275.143844,1136.799894,,,,,
,,,,,,,
Generation 10,1233.693109,1072.301628,,,,,
,,,,,,,
Generation 11,1197.97755,1043.303346,,,,,
,,,,,,,
Generation 12,1161.223129,1057.519003,,,,,
,,,,,,,
Generation 13,1117.516896,981.8647956,,,,,
,,,,,,,
Generation 14,1070.458558,949.6114527,,,,,
,,,,,,,
Generation 15,1036.609003,908.6803786,,,,,
,,,,,,,
Generation 16,995.5013012,855.8723462,,,,,
,,,,,,,
Generation 17,959.8222676,824.8204799,,,,,
,,,,,,,
Generation 18,931.6291169,829.0781838,,,,,
,,,,,,,
Generation 19,908.9471283,807.5843437,,,,,
,,,,,,,
Generation 20,883.2436681,737.1884881,,,,,
,,,,,,,
Generation 21,851.1227133,734.4721301,,,,,
,,,,,,,
Generation 22,810.0753974,677.765867,,,,,
,,,,,,,
Generation 23,780.2737811,691.551973,,,,,
,,,,,,,
Generation 24,756.9750011,669.2108667,,,,,
,,,,,,,
Generation 25,733.055895,664.1034789,,,,,
,,,,,,,
Generation 26,709.4903376,609.8014247,,,,,
,,,,,,,
Generation 27,696.678802,614.4929363,,,,,
,,,,,,,
Generation 28,677.1720594,585.7450722,,,,,
,,,,,,,
Generation 29,663.1816878,574.4701046,,,,,
,,,,,,,
Generation 30,644.9377479,570.1969382,,,,,
,,,,,,,
Generation 31,625.6614076,563.1547503,,,,,
,,,,,,,
Generation 32,612.881285,562.5268166,,,,,
,,,,,,,
Generation 33,600.0323975,519.5324239,,,,,
,,,,,,,
Generation 34,587.6464515,523.4466835,,,,,
,,,,,,,
Generation 35,572.7857156,506.409154,,,,,
,,,,,,,
Generation 36,559.9469103,489.5145289,,,,,
,,,,,,,
Generation 37,547.1288996,489.9082376,,,,,
,,,,,,,
Generation 38,532.9538392,473.6335907,,,,,
,,,,,,,
Generation 39,521.5876388,453.9012923,,,,,
,,,,,,,
Generation 40,505.0710148,440.4539736,,,,,
