Number of Runs,10
Number of Generations,1000
N (Size of Cromosome),100
P (Size of Population),100

Selection,Survivor
Survivor Elite percentage,0.2
Crossover,Uniform
Uniform probablitly,0.5
Mutation,Creep
Step size,0.5,Mutation Rate,0.01

Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene)

Run 1,,,,Run 2,,,,Run 3,,,,Run 4,,,,Run 5,,,,Run 6,,,,Run 7,,,,Run 8,,,,Run 9,,,,Run 10,,,
Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,
Generation 21,825.123301180173,737.4739198923555,1.8533129382750588,,Generation 21,850.9222590735073,741.4715002943078,1.918825410293143,,Generation 21,913.1943869030938,803.4363565395532,1.9326698084681768,,Generation 21,843.6505567488415,690.3312786887666,1.8550480400942662,,Generation 21,830.3989055150097,731.2509577496597,1.8961010361645394,,Generation 21,839.4225608703996,736.6904989788951,1.902614698258306,,Generation 21,887.7307494789445,776.0747875206216,1.991152045154597,,Generation 21,871.0721489571195,755.9593188973951,1.8756698781463559,,Generation 21,901.1880845240734,790.6430445584026,2.0937649616907574,,Generation 21,795.1663244688847,660.0774950729163,1.7627261862842112,
Generation 22,803.0330474021794,698.2753068357536,1.8393644785619017,,Generation 22,826.0819938264923,716.7981043963714,1.8836942556257579,,Generation 22,882.7729710897511,765.9048459771404,1.8831213398121613,,Generation 22,808.4833231873304,678.1959863141627,1.8218244919192221,,Generation 22,805.6346861096698,728.2806870396887,1.8589616340736024,,Generation 22,816.1677360212154,702.0591189703289,1.8662377350116197,,Generation 22,865.3680323536629,741.0511518529787,1.9568630200239603,,Generation 22,848.6446404533535,707.3451550643606,1.872407980501159,,Generation 22,876.4634825889215,780.401065891555,2.0641803079484906,,Generation 22,766.8349764351022,647.1089326960315,1.731813426083792,
Generation 23,778.9866032475442,688.2349802250372,1.7946631262270292,,Generation 23,804.3502708061642,703.8755411677511,1.8552454454564888,,Generation 23,853.369726947921,777.7001332126108,1.8729807322500074,,Generation 23,782.5558311991138,677.9993065355411,1.79932224157676,,Generation 23,785.217574986597,689.8665590278652,1.822808987700006,,Generation 23,790.4323496232086,656.0817586140049,1.8425893061351077,,Generation 23,841.3021387057289,731.4870320185311,1.9275998894953092,,Generation 23,825.008944107115,718.9024246911812,1.8611640271904306,,Generation 23,855.3655155394173,707.5702848554829,2.0314765577219585,,Generation 23,744.0437968496533,622.3518769613648,1.7185649115042319,
Generation 24,749.6524897858931,625.784967672458,1.7365940211156428,,Generation 24,779.9804831244417,681.2662383636084,1.8257858360856631,,Generation 24,833.2299116158548,730.3527262608993,1.8583725938077205,,Generation 24,758.9948753819779,647.1396413041962,1.780640451487217,,Generation 24,763.1305079829945,672.1717903276569,1.784822304696389,,Generation 24,764.3316851964315,658.1248490052142,1.7986562538704014,,Generation 24,819.145890241056,674.0706504550183,1.907859359891564,,Generation 24,793.0367130318535,683.144987133583,1.8348418143073193,,Generation 24,821.6357663706182,663.7901596409995,2.0064195146951693,,Generation 24,719.8059522930582,618.8984655700582,1.7035709838452096,
Generation 25,725.8319483955096,623.8215594974063,1.7171308608712137,,Generation 25,755.2453321196631,621.8921764866213,1.8032131816929238,,Generation 25,805.2802907274173,694.681659723138,1.8399061964428645,,Generation 25,729.6047476461431,631.5138434549623,1.7409182648957982,,Generation 25,742.0105330539122,666.6482408084166,1.7493538498743557,,Generation 25,734.2998043184218,637.2275776196166,1.7576680765591175,,Generation 25,797.8381893269892,701.6006915177031,1.8740179569095008,,Generation 25,770.4301364291289,672.6139297746964,1.824808788368593,,Generation 25,792.0571236491865,680.4889880273821,1.9789491051600423,,Generation 25,699.1824651831993,594.4600482749395,1.687132886521712,
Generation 26,709.4969844037025,597.9214411895737,1.6891848581087312,,Generation 26,735.3362932021696,655.9585546825706,1.786017349954574,,Generation 26,783.2135758289687,686.738091521398,1.8182464743067095,,Generation 26,712.9422471837265,603.2611703833217,1.7158058245076886,,Generation 26,721.6157249061206,616.8580579060335,1.727029463867393,,Generation 26,716.1222938296705,617.1295355767586,1.7455025498584995,,Generation 26,774.0111500875189,660.1744427890198,1.8640995194047452,,Generation 26,751.7681363407455,643.5188406598429,1.7849664841923565,,Generation 26,763.3492564483514,632.5747651465554,1.947737301376846,,Generation 26,670.7919433894085,569.830548774692,1.6479016203640438,
Generation 27,682.4353359746065,593.63683381395,1.6460747850942357,,Generation 27,711.8669549055433,627.6362117913038,1.7562957452793608,,Generation 27,761.6482063420386,671.5713843271126,1.7897279300368147,,Generation 27,698.8456499156257,595.9676932235527,1.694854372491177,,Generation 27,703.1145136497883,586.9188168043627,1.7007290117792933,,Generation 27,695.8559766072183,598.4210097332849,1.7272176828722414,,Generation 27,755.70743604911,657.1771767093112,1.853171900420742,,Generation 27,731.9326739812838,627.0542725495276,1.7778349520159733,,Generation 27,744.1481233850408,644.9390227140448,1.9330716119439217,,Generation 27,647.25295914883,535.8989339554355,1.6223607708481946,
Generation 28,651.6217203881739,543.9581163317698,1.6145801554872468,,Generation 28,686.5434597091894,610.6083297825244,1.7025713873916297,,Generation 28,741.2985440478728,657.0036610685073,1.766604686409416,,Generation 28,678.0045447103479,583.7204048295878,1.6701874469029285,,Generation 28,686.1938102404945,585.71795527205,1.6863455514049799,,Generation 28,677.3965131802515,561.7328612010534,1.6932509199975327,,Generation 28,735.1039283163517,636.2711779017109,1.8419256744495975,,Generation 28,706.6442964456712,592.4613168225395,1.7292361342759077,,Generation 28,724.5438932764482,590.8148896538082,1.9099092588483446,,Generation 28,633.444826930999,529.5872393004902,1.6026910984812923,
Generation 29,636.10972186197,563.524008569934,1.6229810613696463,,Generation 29,671.2259611307874,589.1478776706076,1.6807373183933194,,Generation 29,724.9183167547367,643.3010648523713,1.754992173874417,,Generation 29,655.1070201899121,564.552272548799,1.6557193922490847,,Generation 29,663.6497472550682,583.3702267203328,1.6565590548900422,,Generation 29,666.0217589858848,556.3836464273246,1.6685104427676702,,Generation 29,714.6435341096669,640.9692116869085,1.811846855066513,,Generation 29,685.5167440674393,586.0727642253246,1.7032099299855283,,Generation 29,693.5269636467398,570.1393245433055,1.8623270528909897,,Generation 29,609.1981055938656,526.4209619005571,1.5863600670348657,
Generation 30,614.1594489415102,536.6470836362116,1.5947149287070759,,Generation 30,657.4655777497253,584.355840979859,1.6817894881359,,Generation 30,705.643657591144,621.1641104350879,1.732615923514787,,Generation 30,631.3169190498478,544.1359146806044,1.6278539069826923,,Generation 30,643.2197347651077,536.8890922706862,1.6219812882885185,,Generation 30,644.6784257056387,577.5923603598667,1.6502030552162612,,Generation 30,697.0653926416221,600.9819904211836,1.7903748395467047,,Generation 30,665.1236057806326,590.4502500913738,1.6684322285384963,,Generation 30,671.9197338967211,563.3742909749296,1.847712912433642,,Generation 30,583.2174771317553,496.35066573178796,1.559245721972705,
Generation 31,593.758746496589,509.2437210555009,1.5520389221851962,,Generation 31,640.0339934835871,558.0680398468855,1.6508487319132834,,Generation 31,688.0839203973195,587.5485294070083,1.7076122433759078,,Generation 31,604.4416842496455,482.18204176469214,1.599391916883654,,Generation 31,629.8035177453689,532.2653400516688,1.607389932138669,,Generation 31,629.9091185797542,552.2526121934309,1.634150602800185,,Generation 31,680.1128895123383,579.1324779759718,1.7756076125231484,,Generation 31,637.4901640979202,565.6833804655507,1.629697769753952,,Generation 31,651.5413528372609,554.2425174470518,1.8261100172158813,,Generation 31,561.5060367010017,471.1446704709979,1.5255284117518466,
Generation 32,575.168436224564,496.2560253599319,1.5074619762646642,,Generation 32,621.4414243594093,557.3653120303461,1.613091337821007,,Generation 32,666.081365714852,587.5485294070083,1.6722354434669213,,Generation 32,574.7408997983246,472.2510067872763,1.5348815520181653,,Generation 32,617.1816518296124,526.6455120905277,1.5956616342095482,,Generation 32,624.7689468253174,530.1052938360294,1.6288985935270197,,Generation 32,658.8830154028308,569.2275042426533,1.7371604739975968,,Generation 32,621.2242729192304,543.3551949986336,1.6252493139313382,,Generation 32,633.7341978247408,540.0323746492222,1.8066176724106562,,Generation 32,539.6325470028718,462.2690838865939,1.5007658147644634,
Generation 33,558.5590996943004,485.8077133307032,1.4893408180909344,,Generation 33,609.0259804576707,529.3436855627301,1.5912397846523512,,Generation 33,650.691699105741,569.3215147975935,1.652143680105119,,Generation 33,560.2302066672446,478.9628680658285,1.5254071170664045,,Generation 33,602.2960757618414,503.075209939479,1.5833436023511627,,Generation 33,605.8176725431096,531.3248135991772,1.619007233642391,,Generation 33,644.0755863072563,550.2052826704853,1.7250033536617222,,Generation 33,606.2481071339441,536.887014851213,1.6090326537386905,,Generation 33,625.604391750294,522.379502386588,1.8027595153696157,,Generation 33,523.1676934400881,436.4009405926081,1.4883481452539777,
Generation 34,545.1701008373245,465.9883244598244,1.488343908754629,,Generation 34,591.8569926921672,528.9117423377022,1.5723032879662022,,Generation 34,638.9100118975383,559.6870519524014,1.6261317504546644,,Generation 34,540.4647487591515,467.769130563476,1.5041701725316694,,Generation 34,584.2201294151531,496.91543522002115,1.5734765653839344,,Generation 34,594.3067849294869,523.3266530075551,1.615618060397748,,Generation 34,627.6598721316931,551.8144457563928,1.7174310337779428,,Generation 34,592.611747293961,507.0859736367397,1.585246504595223,,Generation 34,610.0049056158715,506.37284342339893,1.784013860984537,,Generation 34,507.72885599996783,434.65567144982936,1.4937946758007312,
Generation 35,535.485423765402,468.23383621351195,1.4882914835924588,,Generation 35,579.5591817542517,497.6879741420722,1.5721017953510594,,Generation 35,627.668235738462,539.5385565903011,1.623726683210363,,Generation 35,522.1224686316538,446.241144913232,1.4719151855022914,,Generation 35,563.1484039337046,461.626238829568,1.5406111083575496,,Generation 35,579.4824592330328,516.8953756396002,1.5942212338069197,,Generation 35,615.2673067884593,541.7799978655639,1.709658917344322,,Generation 35,574.5207582373378,493.25790456931486,1.558335184839919,,Generation 35,596.4356275146317,501.91626640619603,1.7599391849089847,,Generation 35,494.0150420407154,424.3060146887676,1.4908359592684928,
Generation 36,520.7422700379977,464.2100686827629,1.4574598547192157,,Generation 36,567.1248965666082,499.4045869121414,1.5498043811504867,,Generation 36,612.798079920954,548.6998995918302,1.6110418207537633,,Generation 36,508.8904846728035,437.2717233867338,1.4613694387138898,,Generation 36,537.3033923550546,451.66581579271417,1.4876334877029278,,Generation 36,567.797649652217,501.93858100192557,1.570605220908449,,Generation 36,603.5414231848393,535.9959064879988,1.69207173523625,,Generation 36,561.7027895282173,487.09620791258783,1.558547852922087,,Generation 36,584.6833754224504,486.09704243566307,1.738168818893479,,Generation 36,478.84002607159715,419.71675051923535,1.460815356462623,
Generation 37,509.5424015732122,455.13313289144196,1.4456107711464907,,Generation 37,556.5346247408136,476.1411606702196,1.5252872544652207,,Generation 37,600.1113519025846,540.628736611088,1.5872510616556232,,Generation 37,502.8460214148344,436.82600620684525,1.4497882624636131,,Generation 37,517.9197690332942,450.37479218273245,1.4613236820888211,,Generation 37,558.0269482300198,482.3790497297606,1.563530749838233,,Generation 37,590.7912453241005,529.8477224212589,1.67569802470589,,Generation 37,548.2821558385799,477.34513283369085,1.5444059386773934,,Generation 37,568.1688373455216,491.0172207429259,1.708628901933642,,Generation 37,470.6333902224293,410.0750126268316,1.4429579666490524,
Generation 38,498.10936828038314,423.62827798708054,1.4445482207682943,,Generation 38,547.4649767725203,484.5559931892534,1.5290843789370703,,Generation 38,587.0623038570964,502.7613805745024,1.5742866809404426,,Generation 38,490.9565800361444,419.03684660037675,1.4431996740667499,,Generation 38,510.07792880692983,446.69157948864586,1.460799763157412,,Generation 38,543.4768274381627,476.1960223917357,1.5507537391917436,,Generation 38,587.2727761477473,519.9212478993384,1.6634795583893898,,Generation 38,536.1087389037563,455.56992608681105,1.5346454941397483,,Generation 38,554.3785889015387,485.6304411076924,1.683400372664232,,Generation 38,462.55406419924225,396.202136444468,1.43819743950657,
Generation 39,482.53050407869785,381.9789334633614,1.4224127783489693,,Generation 39,538.0694826303047,470.9080899311541,1.528645453099965,,Generation 39,572.5633237894315,510.5306197647145,1.567485983097904,,Generation 39,475.126338506627,413.23450451700035,1.443086293395806,,Generation 39,493.2391537966287,422.54399253835527,1.428625387951116,,Generation 39,533.6031984926473,471.17441904557177,1.5332953818619033,,Generation 39,574.8680726472099,505.3635768932001,1.6624198571184887,,Generation 39,519.1654980878869,457.13368352022917,1.5139136846005223,,Generation 39,548.8689230213307,491.5339808005397,1.671516622259239,,Generation 39,453.44849296786435,389.47613895451366,1.4158646019891363,
