Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,1000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.4,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,1,Mutation Rate,0.02,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1761.915214,1465.745494,2.875088448,,,,
,,,,,,,
Generation 2,1696.102372,1451.069604,2.797471288,,,,
,,,,,,,
Generation 3,1619.970847,1446.130735,2.721435821,,,,
,,,,,,,
Generation 4,1576.509017,1392.064496,2.657252625,,,,
,,,,,,,
Generation 5,1530.305045,1356.859605,2.609206045,,,,
,,,,,,,
Generation 6,1466.1198,1245.653123,2.544599943,,,,
,,,,,,,
Generation 7,1411.581514,1203.496978,2.488735883,,,,
,,,,,,,
Generation 8,1367.105478,1192.15191,2.444161358,,,,
,,,,,,,
Generation 9,1318.781034,1181.988195,2.390350412,,,,
,,,,,,,
Generation 10,1269.965871,1122.017691,2.322715352,,,,
,,,,,,,
Generation 11,1222.197198,1085.068827,2.278768368,,,,
,,,,,,,
Generation 12,1180.907624,1060.21675,2.224353391,,,,
,,,,,,,
Generation 13,1135.877547,991.9384479,2.165795829,,,,
,,,,,,,
Generation 14,1081.217943,942.5442938,2.102030911,,,,
,,,,,,,
Generation 15,1034.24312,897.3774117,2.035932051,,,,
,,,,,,,
Generation 16,991.5724836,847.735016,1.97999736,,,,
,,,,,,,
Generation 17,945.6982287,800.0282061,1.928096448,,,,
,,,,,,,
Generation 18,904.2291419,770.699125,1.881475402,,,,
,,,,,,,
Generation 19,865.4838266,734.1959089,1.836256748,,,,
,,,,,,,
Generation 20,830.2080825,743.4518877,1.799853824,,,,
,,,,,,,
Generation 21,797.4184867,696.2605363,1.775407988,,,,
,,,,,,,
Generation 22,770.7464996,675.9718971,1.7483726,,,,
,,,,,,,
Generation 23,741.8714236,652.8730908,1.713655367,,,,
,,,,,,,
Generation 24,714.1659517,613.6228943,1.678382175,,,,
,,,,,,,
Generation 25,688.4247849,516.7929524,1.645124273,,,,
,,,,,,,
Generation 26,661.7104328,591.4539598,1.609824096,,,,
,,,,,,,
Generation 27,642.3395952,546.0375079,1.588528746,,,,
,,,,,,,
Generation 28,615.9547652,530.3546552,1.547065227,,,,
,,,,,,,
Generation 29,592.7483847,507.9407198,1.524297233,,,,
,,,,,,,
Generation 30,571.7954823,482.4111249,1.483197873,,,,
,,,,,,,
Generation 31,552.3534847,480.2674181,1.461536513,,,,
,,,,,,,
Generation 32,541.9583174,474.1610818,1.447284351,,,,
,,,,,,,
Generation 33,530.2220657,459.0254176,1.438071996,,,,
,,,,,,,
Generation 34,515.6439105,450.8737974,1.412547241,,,,
,,,,,,,
