Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,100,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.01,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1774.4618,1585.852605,2.88477467,,,,
,,,,,,,
Generation 2,1704.425658,1457.200549,2.809008229,,,,
,,,,,,,
Generation 3,1623.894442,1448.741489,2.704162158,,,,
,,,,,,,
Generation 4,1560.525464,1416.758536,2.6073351,,,,
,,,,,,,
Generation 5,1495.650104,1344.138792,2.53826991,,,,
,,,,,,,
Generation 6,1442.134826,1267.928114,2.476405397,,,,
,,,,,,,
Generation 7,1388.064392,1211.667288,2.426133464,,,,
,,,,,,,
Generation 8,1328.449124,1168.74533,2.358542646,,,,
,,,,,,,
Generation 9,1276.200287,1122.029353,2.310265573,,,,
,,,,,,,
Generation 10,1226.701085,1107.390152,2.271496022,,,,
,,,,,,,
Generation 11,1183.862523,1023.28871,2.218657369,,,,
,,,,,,,
Generation 12,1136.156802,991.8089945,2.163096393,,,,
,,,,,,,
Generation 13,1085.220727,951.8316123,2.109435232,,,,
,,,,,,,
Generation 14,1045.937336,925.9805815,2.077168468,,,,
,,,,,,,
Generation 15,1007.126624,865.7134691,2.035866905,,,,
,,,,,,,
Generation 16,974.612984,800.3819153,1.998882905,,,,
,,,,,,,
Generation 17,935.3962625,839.6723771,1.957820857,,,,
,,,,,,,
Generation 18,897.7071511,783.3033982,1.918115779,,,,
,,,,,,,
Generation 19,863.3357037,751.3342584,1.887675814,,,,
,,,,,,,
Generation 20,841.2317331,744.0905809,1.865286623,,,,
,,,,,,,
Generation 21,812.4573982,713.1621724,1.848522509,,,,
,,,,,,,
Generation 22,778.0292676,670.5664275,1.838627671,,,,
,,,,,,,
Generation 23,757.4545996,680.0652625,1.830176406,,,,
,,,,,,,
Generation 24,736.3467472,645.636863,1.815490144,,,,
,,,,,,,
Generation 25,719.3440148,642.2016259,1.806485452,,,,
,,,,,,,
Generation 26,702.3886406,591.0546212,1.797084363,,,,
,,,,,,,
Generation 27,673.9005505,602.6867929,1.768732561,,,,
,,,,,,,
Generation 28,652.6405944,550.7791378,1.742951013,,,,
,,,,,,,
Generation 29,627.6336241,549.0259481,1.705479605,,,,
,,,,,,,
Generation 30,608.1845134,528.73842,1.68148052,,,,
,,,,,,,
Generation 31,593.3477745,528.7592822,1.662264692,,,,
,,,,,,,
Generation 32,580.6013955,502.2148542,1.638835128,,,,
,,,,,,,
Generation 33,563.4826373,501.8421775,1.631560929,,,,
,,,,,,,
Generation 34,545.5971073,491.2912396,1.603585147,,,,
,,,,,,,
