Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,1000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.03,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1766.099164,1555.545828,2.903547086,,,,
,,,,,,,
Generation 2,1702.687295,1483.124078,2.824372452,,,,
,,,,,,,
Generation 3,1628.223085,1432.260073,2.747429507,,,,
,,,,,,,
Generation 4,1572.807464,1396.534977,2.696103955,,,,
,,,,,,,
Generation 5,1510.408324,1360.803614,2.629531535,,,,
,,,,,,,
Generation 6,1471.687299,1269.742239,2.590183502,,,,
,,,,,,,
Generation 7,1413.359335,1210.525087,2.532222479,,,,
,,,,,,,
Generation 8,1357.877867,1148.609725,2.471517496,,,,
,,,,,,,
Generation 9,1301.84806,1137.958953,2.41913053,,,,
,,,,,,,
Generation 10,1242.011038,1074.997665,2.362420238,,,,
,,,,,,,
Generation 11,1179.140208,1011.637068,2.303103412,,,,
,,,,,,,
Generation 12,1136.774967,990.2292023,2.264386746,,,,
,,,,,,,
Generation 13,1095.425044,955.3556488,2.213962826,,,,
,,,,,,,
Generation 14,1048.706061,905.1715779,2.138752704,,,,
,,,,,,,
Generation 15,1007.153621,905.1172943,2.080183418,,,,
,,,,,,,
Generation 16,981.6500109,880.0872579,2.036787928,,,,
,,,,,,,
Generation 17,955.0125815,799.1243963,2.001019189,,,,
,,,,,,,
Generation 18,916.2757033,792.3474152,1.939267258,,,,
,,,,,,,
Generation 19,886.2942367,745.4761729,1.889746724,,,,
,,,,,,,
Generation 20,851.5248143,707.8319773,1.842602135,,,,
,,,,,,,
Generation 21,819.9438677,697.8787381,1.812642322,,,,
,,,,,,,
Generation 22,796.5761425,653.2756732,1.775015627,,,,
,,,,,,,
Generation 23,771.4430762,683.0203165,1.733355355,,,,
,,,,,,,
Generation 24,744.1081946,632.7901932,1.686596747,,,,
,,,,,,,
Generation 25,713.0432359,624.5869144,1.660209762,,,,
,,,,,,,
Generation 26,693.3110955,603.9982631,1.634423072,,,,
,,,,,,,
Generation 27,670.8048417,589.077364,1.621844477,,,,
,,,,,,,
Generation 28,653.9420829,582.3852373,1.596754359,,,,
,,,,,,,
Generation 29,635.055496,562.6102934,1.586605655,,,,
,,,,,,,
Generation 30,621.1153791,551.7998165,1.584359767,,,,
,,,,,,,
Generation 31,606.3958599,532.9629374,1.557640879,,,,
,,,,,,,
Generation 32,590.4038805,539.6271224,1.534172935,,,,
,,,,,,,
Generation 33,578.1895886,513.4645224,1.528471037,,,,
,,,,,,,
Generation 34,561.53189,492.8740361,1.529260237,,,,
,,,,,,,
