Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,100,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.4,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,1,Mutation Rate,0.02,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1783.965253,1518.359313,2.927694736,,,,
,,,,,,,
Generation 2,1712.978224,1496.428125,2.854757327,,,,
,,,,,,,
Generation 3,1638.519779,1461.822037,2.764275821,,,,
,,,,,,,
Generation 4,1570.375082,1390.354783,2.692482121,,,,
,,,,,,,
Generation 5,1524.127493,1309.780693,2.648778706,,,,
,,,,,,,
Generation 6,1459.998184,1270.847235,2.581990595,,,,
,,,,,,,
Generation 7,1408.143875,1240.855984,2.507400125,,,,
,,,,,,,
Generation 8,1358.013712,1164.281996,2.459515745,,,,
,,,,,,,
Generation 9,1309.776829,1141.852209,2.416571088,,,,
,,,,,,,
Generation 10,1255.472094,1032.725729,2.364807269,,,,
,,,,,,,
Generation 11,1190.255335,989.6130595,2.30804476,,,,
,,,,,,,
Generation 12,1147.100465,998.7716829,2.25070656,,,,
,,,,,,,
Generation 13,1086.808433,902.7856179,2.16980525,,,,
,,,,,,,
Generation 14,1041.937322,920.5635841,2.109533256,,,,
,,,,,,,
Generation 15,996.6879751,866.5279572,2.048760794,,,,
,,,,,,,
Generation 16,962.5948584,810.9966173,1.999090808,,,,
,,,,,,,
Generation 17,930.3605835,756.6053065,1.944853468,,,,
,,,,,,,
Generation 18,893.7032063,757.8780732,1.90005763,,,,
,,,,,,,
Generation 19,848.7043817,697.6747854,1.834424468,,,,
,,,,,,,
Generation 20,805.9805475,668.7466515,1.792820703,,,,
,,,,,,,
Generation 21,764.7304282,647.514508,1.751610324,,,,
,,,,,,,
Generation 22,728.1856536,631.753482,1.726214598,,,,
,,,,,,,
Generation 23,705.6252844,637.190038,1.70031825,,,,
,,,,,,,
Generation 24,674.8901554,591.8965778,1.668458746,,,,
,,,,,,,
Generation 25,651.1900605,575.8562689,1.64204127,,,,
,,,,,,,
Generation 26,626.2602794,549.8427349,1.595574325,,,,
,,,,,,,
Generation 27,600.643381,532.8424729,1.570368308,,,,
,,,,,,,
Generation 28,579.8551056,500.1398212,1.568083571,,,,
,,,,,,,
Generation 29,567.5165125,515.6277906,1.55488453,,,,
,,,,,,,
Generation 30,552.1072148,481.7613717,1.554244349,,,,
,,,,,,,
Generation 31,536.9991704,466.9905485,1.546267122,,,,
,,,,,,,
Generation 32,519.9266088,473.1608635,1.525426329,,,,
,,,,,,,
Generation 33,510.3637441,442.9670876,1.53170458,,,,
,,,,,,,
Generation 34,497.7002871,432.4377391,1.52153271,,,,
,,,,,,,
