Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,10000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.6,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.01,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1792.989902,1633.809853,2.897712166,,,,
,,,,,,,
Generation 2,1746.579538,1529.902368,2.856942378,,,,
,,,,,,,
Generation 3,1686.231558,1489.683158,2.793924371,,,,
,,,,,,,
Generation 4,1603.155677,1418.750633,2.721040613,,,,
,,,,,,,
Generation 5,1545.688008,1323.814434,2.6668496,,,,
,,,,,,,
Generation 6,1489.95028,1326.307238,2.613426284,,,,
,,,,,,,
Generation 7,1427.653204,1220.904755,2.53854816,,,,
,,,,,,,
Generation 8,1372.915252,1198.762682,2.477195106,,,,
,,,,,,,
Generation 9,1329.185688,1120.782642,2.446311019,,,,
,,,,,,,
Generation 10,1281.179053,1120.550578,2.395505484,,,,
,,,,,,,
Generation 11,1235.581264,1028.894941,2.343041204,,,,
,,,,,,,
Generation 12,1182.515259,1012.395342,2.294294729,,,,
,,,,,,,
Generation 13,1138.457864,969.2352367,2.230003096,,,,
,,,,,,,
Generation 14,1095.074093,962.5878335,2.155002557,,,,
,,,,,,,
Generation 15,1057.995295,948.4092711,2.092494303,,,,
,,,,,,,
Generation 16,1025.718588,910.1748331,2.043491906,,,,
,,,,,,,
Generation 17,981.0175324,853.670455,1.970527336,,,,
,,,,,,,
Generation 18,949.2331749,824.0144587,1.934084014,,,,
,,,,,,,
Generation 19,905.6925965,813.5021292,1.881738084,,,,
,,,,,,,
Generation 20,865.1882485,764.1087545,1.826932627,,,,
,,,,,,,
Generation 21,834.6877982,717.6905574,1.778255257,,,,
,,,,,,,
Generation 22,806.5045962,713.942812,1.748772143,,,,
,,,,,,,
Generation 23,777.8680063,688.1294821,1.71780864,,,,
,,,,,,,
Generation 24,754.099449,664.5380919,1.699599031,,,,
,,,,,,,
Generation 25,729.0170561,646.5116629,1.674144171,,,,
,,,,,,,
Generation 26,704.8540465,606.8336133,1.656689667,,,,
,,,,,,,
Generation 27,680.8565893,575.384332,1.634319548,,,,
,,,,,,,
Generation 28,665.1038465,575.8598692,1.617397156,,,,
,,,,,,,
Generation 29,641.648281,519.9188672,1.575826439,,,,
,,,,,,,
Generation 30,616.3746196,514.3276293,1.558376263,,,,
,,,,,,,
Generation 31,601.0711538,546.7719868,1.540515849,,,,
,,,,,,,
Generation 32,586.1191136,515.545678,1.527947458,,,,
,,,,,,,
Generation 33,576.2599548,504.7827822,1.512027973,,,,
,,,,,,,
Generation 34,562.3660713,484.189432,1.489198179,,,,
,,,,,,,
