Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,1000,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.4,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.03,Mutation Rate,0.03,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,All Gene Stand Div,,,,
,,,,,,,
Generation 1,1742.918074,1495.399073,2.855760087,,,,
,,,,,,,
Generation 2,1662.520927,1444.773483,2.765735119,,,,
,,,,,,,
Generation 3,1588.054856,1402.343834,2.702793126,,,,
,,,,,,,
Generation 4,1524.419576,1354.803047,2.632690722,,,,
,,,,,,,
Generation 5,1453.584597,1310.918182,2.568595715,,,,
,,,,,,,
Generation 6,1398.056799,1257.076358,2.523891978,,,,
,,,,,,,
Generation 7,1340.48717,1172.889398,2.457507632,,,,
,,,,,,,
Generation 8,1282.21554,1179.883854,2.398346196,,,,
,,,,,,,
Generation 9,1243.054923,1052.134927,2.356262547,,,,
,,,,,,,
Generation 10,1195.397241,1034.096715,2.292930128,,,,
,,,,,,,
Generation 11,1140.712395,1001.123085,2.210734559,,,,
,,,,,,,
Generation 12,1099.12795,982.1405843,2.184811673,,,,
,,,,,,,
Generation 13,1061.636225,906.5060195,2.148573555,,,,
,,,,,,,
Generation 14,1015.741514,879.5345196,2.096257269,,,,
,,,,,,,
Generation 15,968.897271,821.9153601,2.048519929,,,,
,,,,,,,
Generation 16,935.1842063,761.9862931,1.993807235,,,,
,,,,,,,
Generation 17,893.3429848,756.7742984,1.943918462,,,,
,,,,,,,
Generation 18,858.4322318,733.5802405,1.890810331,,,,
,,,,,,,
Generation 19,822.7888396,717.3152239,1.846901615,,,,
,,,,,,,
Generation 20,787.5309852,652.7285828,1.802584821,,,,
,,,,,,,
Generation 21,757.5553086,661.0082362,1.767901061,,,,
,,,,,,,
Generation 22,737.8737884,642.7229371,1.734035871,,,,
,,,,,,,
Generation 23,715.7060387,580.5730155,1.698230532,,,,
,,,,,,,
Generation 24,691.7133684,588.14405,1.683791128,,,,
,,,,,,,
Generation 25,661.1350821,574.5761187,1.637088077,,,,
,,,,,,,
Generation 26,632.6535032,550.5653731,1.595083219,,,,
,,,,,,,
Generation 27,605.9055165,497.4749579,1.555739402,,,,
,,,,,,,
Generation 28,582.878936,475.9903404,1.514506793,,,,
,,,,,,,
Generation 29,560.7619011,482.6964649,1.475132327,,,,
,,,,,,,
Generation 30,538.6067743,454.8377144,1.433812712,,,,
,,,,,,,
Generation 31,520.4405716,452.3197008,1.391632857,,,,
,,,,,,,
Generation 32,503.2552715,451.3992899,1.366470349,,,,
,,,,,,,
Generation 33,493.7720647,439.0756011,1.364880732,,,,
,,,,,,,
Generation 34,482.2849782,407.7023639,1.348648995,,,,
,,,,,,,
