Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,100,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Survivor,,,,,,
,,,,,,,
Survivor Elite percentage,0.2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.2,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,,,,,
,,,,,,,
Generation 1,1779.966003,1516.955619,,,,,
,,,,,,,
Generation 2,1716.165052,1521.557181,,,,,
,,,,,,,
Generation 3,1665.869872,1484.661825,,,,,
,,,,,,,
Generation 4,1626.822615,1408.393217,,,,,
,,,,,,,
Generation 5,1579.254715,1381.196069,,,,,
,,,,,,,
Generation 6,1533.343016,1370.447109,,,,,
,,,,,,,
Generation 7,1501.582773,1342.588748,,,,,
,,,,,,,
Generation 8,1471.334917,1279.838352,,,,,
,,,,,,,
Generation 9,1451.101512,1230.895106,,,,,
,,,,,,,
Generation 10,1408.249169,1198.189648,,,,,
,,,,,,,
Generation 11,1370.080211,1181.985311,,,,,
,,,,,,,
Generation 12,1346.851955,1097.64161,,,,,
,,,,,,,
Generation 13,1335.407265,1161.561038,,,,,
,,,,,,,
Generation 14,1324.463902,1096.201766,,,,,
,,,,,,,
Generation 15,1290.795171,1074.377098,,,,,
,,,,,,,
Generation 16,1278.598155,1125.456678,,,,,
,,,,,,,
Generation 17,1264.028309,1076.665275,,,,,
,,,,,,,
Generation 18,1247.588395,1084.567641,,,,,
,,,,,,,
Generation 19,1237.560269,1042.653665,,,,,
,,,,,,,
Generation 20,1221.590873,1065.929791,,,,,
,,,,,,,
Generation 21,1226.126901,1057.173317,,,,,
,,,,,,,
Generation 22,1211.131081,1020.515975,,,,,
,,,,,,,
Generation 23,1196.797344,1033.477999,,,,,
,,,,,,,
Generation 24,1185.439667,993.4852196,,,,,
,,,,,,,
Generation 25,1171.158818,1033.361758,,,,,
,,,,,,,
Generation 26,1166.660648,995.1878413,,,,,
,,,,,,,
Generation 27,1154.307616,982.2346428,,,,,
,,,,,,,
Generation 28,1135.593858,980.1817764,,,,,
,,,,,,,
Generation 29,1124.434889,976.7543301,,,,,
,,,,,,,
Generation 30,1114.410964,978.124543,,,,,
,,,,,,,
Generation 31,1117.152116,1000.846779,,,,,
,,,,,,,
Generation 32,1113.975985,937.105005,,,,,
,,,,,,,
Generation 33,1106.198893,904.0631198,,,,,
,,,,,,,
Generation 34,1088.447333,954.3486152,,,,,
,,,,,,,
Generation 35,1084.581033,944.9818002,,,,,
,,,,,,,
Generation 36,1084.613945,920.0038526,,,,,
,,,,,,,
Generation 37,1079.91594,940.1281094,,,,,
,,,,,,,
Generation 38,1081.876915,928.1341666,,,,,
,,,,,,,
Generation 39,1067.685131,897.9099725,,,,,
,,,,,,,
Generation 40,1049.113497,892.9364686,,,,,
