Number of Runs,1
Number of Generations,500
N (Size of Cromosome),100
P (Size of Population),400

Selection,Survivor
Survivor Elite percentage,0.2
Crossover,Uniform
Uniform probablitly,0.5
Mutation,Creep
Step size,0.01,Mutation Rate,0.02

Fitness Function,-20*e(-0.2*sqrt(1/N*SUM(Gene^2))-e(1/N*SUM(Cos(2pi)*Gene)))

Run 1,,,
Generations,Mean,Lowest,
Generation 1,-1.561954367646255,-2.257001729783319,
Generation 2,-1.689253254675159,-2.1222517177957094,
Generation 3,-1.815776390320256,-2.2108796428275523,
Generation 4,-1.9599131695609884,-2.415698131819445,
Generation 5,-2.1194240837741067,-2.6982390253708295,
Generation 6,-2.2940090935383166,-2.779001277667358,
Generation 7,-2.4711145468881726,-2.889230386099144,
Generation 8,-2.6870803420604585,-3.2271597060299926,
Generation 9,-2.9233296972146445,-3.6062908914701444,
Generation 10,-3.175784874602202,-4.099181245262415,
Generation 11,-3.487411387382605,-4.335776517269325,
Generation 12,-3.7731195699696283,-4.68641886312862,
Generation 13,-4.1001274280444076,-4.9102052841844195,
Generation 14,-4.478602346796572,-5.699726562550968,
Generation 15,-4.858123003262911,-5.798117381015164,
Generation 16,-5.23849121791931,-6.640065956205018,
Generation 17,-5.675204346311142,-7.088645098125493,
Generation 18,-6.1244699769285225,-7.236542418429318,
Generation 19,-6.548733182169246,-7.7084359311906585,
Generation 20,-7.017437201030653,-8.056363027560787,
Generation 21,-7.444081274782608,-8.796607868287142,
Generation 22,-7.906828685568061,-9.063779257078211,
Generation 23,-8.334910822005446,-9.39231124209727,
Generation 24,-8.796349255296429,-10.08262292314023,
Generation 25,-9.275130685392547,-10.657970217257805,
Generation 26,-9.757643567073526,-10.987024395125568,
Generation 27,-10.144905196126167,-11.402015988859748,
Generation 28,-10.574230091292339,-11.71571388308317,
Generation 29,-11.036363970396117,-12.370272652299635,
Generation 30,-11.492200167527933,-12.626656777173563,
Generation 31,-12.007020114717168,-13.169977982369986,
Generation 32,-12.46090886424174,-13.639462610264712,
Generation 33,-12.911850771446193,-14.08389875232444,
Generation 34,-13.393402293343648,-14.532845984052056,
Generation 35,-13.834203598996773,-15.044995813747917,
