Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,100,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Tornamunt,,,,,,
,,,,,,,
Tornamunt Size,2,,,,,,
,,,,,,,
Crossover,One Point,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,0.5,Mutation Rate,0.2,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,,,,,
,,,,,,,
Generation 1,1805.998432,1622.452463,,,,,
,,,,,,,
Generation 2,1762.72497,1573.559251,,,,,
,,,,,,,
Generation 3,1716.279531,1522.81833,,,,,
,,,,,,,
Generation 4,1683.867012,1522.81833,,,,,
,,,,,,,
Generation 5,1648.432776,1496.267298,,,,,
,,,,,,,
Generation 6,1599.818633,1428.795899,,,,,
,,,,,,,
Generation 7,1557.751336,1424.283211,,,,,
,,,,,,,
Generation 8,1523.171464,1412.418598,,,,,
,,,,,,,
Generation 9,1502.697139,1392.568568,,,,,
,,,,,,,
Generation 10,1479.227349,1385.14095,,,,,
,,,,,,,
Generation 11,1455.033027,1343.733483,,,,,
,,,,,,,
Generation 12,1433.313491,1343.733483,,,,,
,,,,,,,
Generation 13,1414.502914,1337.705411,,,,,
,,,,,,,
Generation 14,1401.864301,1326.09808,,,,,
,,,,,,,
Generation 15,1386.27719,1310.296229,,,,,
,,,,,,,
Generation 16,1368.121741,1297.775124,,,,,
,,,,,,,
Generation 17,1350.959527,1289.382562,,,,,
,,,,,,,
Generation 18,1335.48598,1289.382562,,,,,
,,,,,,,
Generation 19,1321.457841,1273.663116,,,,,
,,,,,,,
Generation 20,1310.789862,1251.065895,,,,,
,,,,,,,
Generation 21,1299.199489,1238.468042,,,,,
,,,,,,,
Generation 22,1282.9773,1227.563943,,,,,
,,,,,,,
Generation 23,1269.273044,1226.102987,,,,,
,,,,,,,
Generation 24,1256.699911,1180.249038,,,,,
,,,,,,,
Generation 25,1243.409539,1189.695693,,,,,
,,,,,,,
Generation 26,1228.526309,1180.249038,,,,,
,,,,,,,
Generation 27,1218.733954,1172.331254,,,,,
,,,,,,,
Generation 28,1211.896589,1152.685196,,,,,
,,,,,,,
Generation 29,1203.148729,1124.78105,,,,,
,,,,,,,
Generation 30,1191.867536,1143.481806,,,,,
,,,,,,,
Generation 31,1183.582532,1124.799545,,,,,
,,,,,,,
Generation 32,1175.059792,1118.257877,,,,,
,,,,,,,
Generation 33,1163.716896,1103.10665,,,,,
,,,,,,,
Generation 34,1153.490996,1098.502047,,,,,
,,,,,,,
Generation 35,1139.99312,1080.459951,,,,,
,,,,,,,
Generation 36,1127.349172,1074.100075,,,,,
,,,,,,,
Generation 37,1117.592757,1080.318352,,,,,
,,,,,,,
Generation 38,1106.009025,1069.631405,,,,,
,,,,,,,
Generation 39,1096.794486,1068.592036,,,,,
,,,,,,,
Generation 40,1087.382514,1051.482192,,,,,
,,,,,,,
